divExDate,mqaid,tick,div_amount,monthclose
12/12/2022,80852476,FNDA,0.271095,
03/17/2020,80852478,FNDB,0.241169,
06/22/2020,80852478,FNDB,0.266967,
09/28/2020,80852478,FNDB,0.260525,
12/14/2020,80852478,FNDB,0.279957,
03/16/2021,80852478,FNDB,0.238584,
06/21/2021,80852478,FNDB,0.275536,
09/27/2021,80852478,FNDB,0.277957,
12/13/2021,80852478,FNDB,0.296988,
03/16/2022,80852478,FNDB,0.252733,
06/20/2022,80852478,FNDB,0.290521,
09/26/2022,80852478,FNDB,0.293691,
12/12/2022,80852478,FNDB,0.313971,
06/25/2020,80852474,FNDC,0.509492,
12/14/2020,80852474,FNDC,0.374322,
06/24/2021,80852474,FNDC,0.547676,
12/13/2021,80852474,FNDC,0.394764,
06/23/2022,80852474,FNDC,0.567192,
12/12/2022,80852474,FNDC,0.417122,
03/25/2020,46429B69,USMV,0.321674,
06/15/2020,46429B69,USMV,0.365,
09/23/2020,46429B69,USMV,0.398292,
12/14/2020,46429B69,USMV,0.459245,
03/24/2021,46429B69,USMV,0.341066,
06/14/2021,46429B69,USMV,0.350559,
09/22/2021,46429B69,USMV,0.457831,
12/13/2021,46429B69,USMV,0.485823,
03/24/2022,46429B69,USMV,0.361085,
06/21/2022,46429B69,USMV,0.430581,
09/21/2022,46429B69,USMV,0.423367,
12/12/2022,46429B69,USMV,0.511818,
02/24/2020,73937B56,XRLV,0.080696,
03/23/2020,73937B56,XRLV,0.073658,
04/20/2020,73937B56,XRLV,0.061049,
05/18/2020,73937B56,XRLV,0.071893,
06/22/2020,73937B56,XRLV,0.086381,
07/20/2020,73937B56,XRLV,0.065489,
08/24/2020,73937B56,XRLV,0.081132,
09/21/2020,73937B56,XRLV,0.073538,
10/19/2020,73937B56,XRLV,0.064856,
11/23/2020,73937B56,XRLV,0.085522,
12/21/2020,73937B56,XRLV,0.111236,
01/19/2021,73937B56,XRLV,0.035763,
02/16/2021,73937B56,XRLV,0.070471,
03/22/2021,73937B56,XRLV,0.097076,
04/19/2021,73937B56,XRLV,0.065441,
05/24/2021,73937B56,XRLV,0.087095,
06/21/2021,73937B56,XRLV,0.081597,
07/19/2021,73937B56,XRLV,0.071026,
08/23/2021,73937B56,XRLV,0.082864,
09/20/2021,73937B56,XRLV,0.082981,
10/18/2021,73937B56,XRLV,0.069454,
11/22/2021,73937B56,XRLV,0.092595,
12/20/2021,73937B56,XRLV,0.117508,
01/24/2022,73937B56,XRLV,0.041287,
02/22/2022,73937B56,XRLV,0.094101,
03/21/2022,73937B56,XRLV,0.080766,
04/18/2022,73937B56,XRLV,0.067974,
05/23/2022,73937B56,XRLV,0.092334,
06/20/2022,73937B56,XRLV,0.090478,
07/18/2022,73937B56,XRLV,0.072371,
08/22/2022,73937B56,XRLV,0.091925,
09/19/2022,73937B56,XRLV,0.087802,
10/24/2022,73937B56,XRLV,0.073582,
11/21/2022,73937B56,XRLV,0.099428,
12/19/2022,73937B56,XRLV,0.124271,
01/18/2023,73937B56,XRLV,0.040629,
03/24/2020,97717Y85,USMF,0.205714,
06/23/2020,97717Y85,USMF,0.130841,
09/22/2020,97717Y85,USMF,0.131392,
12/21/2020,97717Y85,USMF,0.15141,
03/23/2021,97717Y85,USMF,0.130936,
06/22/2021,97717Y85,USMF,0.138261,
09/21/2021,97717Y85,USMF,0.135799,
12/20/2021,97717Y85,USMF,0.164097,
03/22/2022,97717Y85,USMF,0.139316,
06/21/2022,97717Y85,USMF,0.145012,
09/27/2022,97717Y85,USMF,0.151216,
12/27/2022,97717Y85,USMF,0.167689,
12/23/2020,57060U70,NLR,1.64941,
12/22/2021,57060U70,NLR,1.711654,
12/22/2022,57060U70,NLR,1.767796,
06/15/2020,46428912,ENZL,0.84225,
12/14/2020,46428912,ENZL,0.950848,
06/14/2021,46428912,ENZL,0.869835,
12/13/2021,46428912,ENZL,0.982715,
06/13/2022,46428912,ENZL,0.958261,
12/12/2022,46428912,ENZL,0.973615,
12/23/2020,57060U78,AFK,1.717057,
12/22/2021,57060U78,AFK,1.753172,
12/22/2022,57060U78,AFK,1.779844,
02/25/2020,97717W30,DLN,0.369786,
03/24/2020,97717W30,DLN,0.250355,
04/21/2020,97717W30,DLN,0.212462,
05/19/2020,97717W30,DLN,0.325196,
06/23/2020,97717W30,DLN,0.299397,
07/21/2020,97717W30,DLN,0.195014,
08/25/2020,97717W30,DLN,0.371688,
09/22/2020,97717W30,DLN,0.235088,
10/20/2020,97717W30,DLN,0.226477,
11/23/2020,97717W30,DLN,0.342268,
12/21/2020,97717W30,DLN,0.334319,
01/19/2021,97717W30,DLN,0.158408,
02/23/2021,97717W30,DLN,0.369166,
03/23/2021,97717W30,DLN,0.286165,
04/20/2021,97717W30,DLN,0.203712,
05/25/2021,97717W30,DLN,0.389409,
06/22/2021,97717W30,DLN,0.250963,
07/20/2021,97717W30,DLN,0.232196,
08/24/2021,97717W30,DLN,0.387778,
09/21/2021,97717W30,DLN,0.254985,
10/19/2021,97717W30,DLN,0.230378,
11/22/2021,97717W30,DLN,0.374588,
12/20/2021,97717W30,DLN,0.35205,
01/25/2022,97717W30,DLN,0.191803,
02/22/2022,97717W30,DLN,0.369936,
03/22/2022,97717W30,DLN,0.278513,
04/19/2022,97717W30,DLN,0.236413,
05/24/2022,97717W30,DLN,0.412776,
06/21/2022,97717W30,DLN,0.269285,
07/19/2022,97717W30,DLN,0.240428,
08/23/2022,97717W30,DLN,0.41641,
09/20/2022,97717W30,DLN,0.258855,
10/25/2022,97717W30,DLN,0.277965,
11/21/2022,97717W30,DLN,0.365239,
12/20/2022,97717W30,DLN,0.380399,
01/24/2023,97717W30,DLN,0.199598,
03/24/2020,97717W76,DLS,0.349308,
06/23/2020,97717W76,DLS,1.367574,
09/22/2020,97717W76,DLS,0.412365,
12/21/2020,97717W76,DLS,0.58427,
03/23/2021,97717W76,DLS,0.351479,
06/22/2021,97717W76,DLS,1.479862,
09/21/2021,97717W76,DLS,0.426302,
12/20/2021,97717W76,DLS,0.613941,
03/22/2022,97717W76,DLS,0.347899,
06/21/2022,97717W76,DLS,1.509668,
09/20/2022,97717W76,DLS,0.446897,
12/19/2022,97717W76,DLS,0.630937,
04/01/2020,57060U32,MORT,0.503424,
07/01/2020,57060U32,MORT,0.581708,
10/01/2020,57060U32,MORT,0.572668,
12/30/2020,57060U32,MORT,0.671112,
03/31/2021,57060U32,MORT,0.497243,
07/01/2021,57060U32,MORT,0.592833,
10/01/2021,57060U32,MORT,0.584912,
12/30/2021,57060U32,MORT,0.665017,
04/01/2022,57060U32,MORT,0.51404,
07/01/2022,57060U32,MORT,0.592606,
10/03/2022,57060U32,MORT,0.593333,
12/29/2022,57060U32,MORT,0.671426,
03/20/2020,31609284,FDVV,0.2487,
06/19/2020,31609284,FDVV,0.353197,
09/18/2020,31609284,FDVV,0.361793,
12/18/2020,31609284,FDVV,0.458793,
03/19/2021,31609284,FDVV,0.280297,
06/18/2021,31609284,FDVV,0.348987,
09/17/2021,31609284,FDVV,0.376976,
12/17/2021,31609284,FDVV,0.475985,
03/18/2022,31609284,FDVV,0.298777,
06/17/2022,31609284,FDVV,0.361629,
09/16/2022,31609284,FDVV,0.3935,
12/16/2022,31609284,FDVV,0.494434,
03/19/2020,33738R80,DDIV,0.168187,
06/18/2020,33738R80,DDIV,0.256415,
09/16/2020,33738R80,DDIV,0.252073,
12/22/2020,33738R80,DDIV,0.360864,
03/25/2021,33738R80,DDIV,0.194258,
06/24/2021,33738R80,DDIV,0.271368,
09/15/2021,33738R80,DDIV,0.246237,
12/21/2021,33738R80,DDIV,0.381696,
03/24/2022,33738R80,DDIV,0.207249,
06/23/2022,33738R80,DDIV,0.285883,
09/14/2022,33738R80,DDIV,0.241921,
12/20/2022,33738R80,DDIV,0.418442,
06/15/2020,46435G40,IVLU,0.567266,
12/14/2020,46435G40,IVLU,0.42694,
06/14/2021,46435G40,IVLU,0.597542,
12/13/2021,46435G40,IVLU,0.425824,
06/13/2022,46435G40,IVLU,0.631679,
12/12/2022,46435G40,IVLU,0.449747,
03/23/2020,73935X86,XSVM,0.145709,
06/22/2020,73935X86,XSVM,0.183578,
09/21/2020,73935X86,XSVM,0.186686,
12/21/2020,73935X86,XSVM,0.248578,
03/22/2021,73935X86,XSVM,0.15084,
06/21/2021,73935X86,XSVM,0.189303,
09/20/2021,73935X86,XSVM,0.193415,
12/20/2021,73935X86,XSVM,0.254694,
03/21/2022,73935X86,XSVM,0.155565,
06/20/2022,73935X86,XSVM,0.192786,
09/19/2022,73935X86,XSVM,0.200567,
12/19/2022,73935X86,XSVM,0.261089,
03/23/2020,73937B68,IDLV,0.171697,
06/22/2020,73937B68,IDLV,0.537867,
09/21/2020,73937B68,IDLV,0.273271,
12/21/2020,73937B68,IDLV,0.305038,
03/22/2021,73937B68,IDLV,0.178711,
06/21/2021,73937B68,IDLV,0.547585,
09/20/2021,73937B68,IDLV,0.285264,
12/20/2021,73937B68,IDLV,0.316672,
03/21/2022,73937B68,IDLV,0.184519,
06/20/2022,73937B68,IDLV,0.572904,
09/19/2022,73937B68,IDLV,0.29545,
12/19/2022,73937B68,IDLV,0.328521,
06/15/2020,46428664,ECH,0.820284,
12/14/2020,46428664,ECH,0.18435,
06/14/2021,46428664,ECH,0.851899,
12/13/2021,46428664,ECH,0.186279,
06/13/2022,46428664,ECH,0.950698,
12/12/2022,46428664,ECH,0.177518,
03/23/2020,73937B48,IDLB,0.085182,
06/22/2020,73937B48,IDLB,0.353363,
09/21/2020,73937B48,IDLB,0.163836,
12/21/2020,73937B48,IDLB,0.219763,
03/22/2021,73937B48,IDLB,0.088939,
06/21/2021,73937B48,IDLB,0.363524,
09/20/2021,73937B48,IDLB,0.163732,
12/20/2021,73937B48,IDLB,0.227467,
03/21/2022,73937B48,IDLB,0.092444,
06/20/2022,73937B48,IDLB,0.381198,
09/19/2022,73937B48,IDLB,0.169983,
12/19/2022,73937B48,IDLB,0.237772,
03/20/2020,31609288,FMAT,0.139402,
06/19/2020,31609288,FMAT,0.19249,
09/18/2020,31609288,FMAT,0.173204,
12/18/2020,31609288,FMAT,0.210682,
03/19/2021,31609288,FMAT,0.157897,
06/18/2021,31609288,FMAT,0.182837,
09/17/2021,31609288,FMAT,0.188036,
12/17/2021,31609288,FMAT,0.223727,
03/18/2022,31609288,FMAT,0.161564,
06/17/2022,31609288,FMAT,0.197386,
09/16/2022,31609288,FMAT,0.198363,
12/16/2022,31609288,FMAT,0.235294,
03/23/2020,18383Q79,SEA,0.067812,
06/22/2020,18383Q79,SEA,0.138439,
09/21/2020,18383Q79,SEA,0.078674,
12/21/2020,18383Q79,SEA,0.085273,
03/22/2021,18383Q79,SEA,0.072064,
06/21/2021,18383Q79,SEA,0.148614,
09/20/2021,18383Q79,SEA,0.080591,
12/20/2021,18383Q79,SEA,0.087878,
03/21/2022,18383Q79,SEA,0.073967,
06/10/2022,18383Q79,SEA,0.154734,
09/09/2022,18383Q79,SEA,0.093842,
12/09/2022,18383Q79,SEA,0.095291,
12/23/2020,57060U18,BBH,0.974689,
12/22/2021,57060U18,BBH,1.014064,
12/22/2022,57060U18,BBH,1.098454,
12/18/2020,66538H56,FFSG,0.637712,
12/17/2021,66538H56,FFSG,0.667231,
12/15/2022,66538H56,FFSG,0.701623,
03/19/2020,33734X84,CIBR,0.482032,
06/18/2020,33734X84,CIBR,0.107257,
09/16/2020,33734X84,CIBR,0.060775,
12/22/2020,33734X84,CIBR,0.117339,
03/25/2021,33734X84,CIBR,0.057762,
06/24/2021,33734X84,CIBR,0.115376,
09/15/2021,33734X84,CIBR,0.044427,
12/21/2021,33734X84,CIBR,0.125101,
03/24/2022,33734X84,CIBR,0.062141,
06/23/2022,33734X84,CIBR,0.124346,
09/14/2022,33734X84,CIBR,0.043559,
12/20/2022,33734X84,CIBR,0.139057,
06/15/2020,46428671,TUR,0.786183,
12/14/2020,46428671,TUR,0.069497,
06/14/2021,46428671,TUR,1.051909,
12/13/2021,46428671,TUR,0.074122,
06/13/2022,46428671,TUR,1.173173,
12/12/2022,46428671,TUR,0.077591,
06/29/2020,37950E41,SOCL,0.03462,
12/30/2020,37950E41,SOCL,0.027952,
06/29/2021,37950E41,SOCL,0.039249,
12/30/2021,37950E41,SOCL,0.029616,
06/29/2022,37950E41,SOCL,0.042489,
12/29/2022,37950E41,SOCL,0.032546,
03/17/2020,23305148,DEUS,0.159305,
06/24/2020,23305148,DEUS,0.184991,
09/30/2020,23305148,DEUS,0.189008,
12/18/2020,23305148,DEUS,0.195588,
03/16/2021,23305148,DEUS,0.154348,
06/16/2021,23305148,DEUS,0.18858,
09/15/2021,23305148,DEUS,0.179405,
12/17/2021,23305148,DEUS,0.235382,
03/17/2022,23305148,DEUS,0.164509,
06/15/2022,23305148,DEUS,0.195011,
09/13/2022,23305148,DEUS,0.181856,
12/12/2022,23305148,DEUS,0.261555,
03/19/2020,33738R81,FTXL,0.118701,
06/18/2020,33738R81,FTXL,0.13715,
09/16/2020,33738R81,FTXL,0.133585,
12/22/2020,33738R81,FTXL,0.167441,
03/25/2021,33738R81,FTXL,0.143158,
06/24/2021,33738R81,FTXL,0.148094,
09/15/2021,33738R81,FTXL,0.129905,
12/21/2021,33738R81,FTXL,0.180736,
03/24/2022,33738R81,FTXL,0.15333,
06/23/2022,33738R81,FTXL,0.158753,
09/14/2022,33738R81,FTXL,0.146222,
12/20/2022,33738R81,FTXL,0.187229,
03/23/2020,76139688,RDIV,0.40332,
06/22/2020,76139688,RDIV,0.449523,
09/21/2020,76139688,RDIV,0.451061,
12/21/2020,76139688,RDIV,0.498907,
03/22/2021,76139688,RDIV,0.416546,
06/21/2021,76139688,RDIV,0.471851,
09/20/2021,76139688,RDIV,0.473256,
12/20/2021,76139688,RDIV,0.521605,
03/21/2022,76139688,RDIV,0.437773,
06/20/2022,76139688,RDIV,0.49423,
09/19/2022,76139688,RDIV,0.496249,
12/19/2022,76139688,RDIV,0.54522,
03/24/2020,75605A70,BLCN,0.092819,
06/23/2020,75605A70,BLCN,0.184931,
09/22/2020,75605A70,BLCN,0.095445,
12/23/2020,75605A70,BLCN,0.100371,
03/23/2021,75605A70,BLCN,0.105117,
06/22/2021,75605A70,BLCN,0.197395,
09/21/2021,75605A70,BLCN,0.102525,
12/22/2021,75605A70,BLCN,0.107507,
03/22/2022,75605A70,BLCN,0.112107,
06/21/2022,75605A70,BLCN,0.207086,
09/27/2022,75605A70,BLCN,0.109828,
12/27/2022,75605A70,BLCN,0.115283,
03/19/2020,33737M30,FYC,0.081414,
06/18/2020,33737M30,FYC,0.1316,
09/16/2020,33737M30,FYC,0.128646,
12/22/2020,33737M30,FYC,0.206811,
03/25/2021,33737M30,FYC,0.08969,
06/24/2021,33737M30,FYC,0.141256,
09/15/2021,33737M30,FYC,0.123674,
12/21/2021,33737M30,FYC,0.215892,
03/24/2022,33737M30,FYC,0.094016,
06/23/2022,33737M30,FYC,0.145022,
09/14/2022,33737M30,FYC,0.123741,
12/20/2022,33737M30,FYC,0.231635,
03/19/2020,33737M40,FYT,0.151072,
06/18/2020,33737M40,FYT,0.241977,
09/16/2020,33737M40,FYT,0.16764,
12/22/2020,33737M40,FYT,0.222215,
03/25/2021,33737M40,FYT,0.156784,
06/24/2021,33737M40,FYT,0.189784,
09/15/2021,33737M40,FYT,0.171316,
12/21/2021,33737M40,FYT,0.233934,
03/24/2022,33737M40,FYT,0.165264,
06/23/2022,33737M40,FYT,0.194406,
09/14/2022,33737M40,FYT,0.170504,
12/20/2022,33737M40,FYT,0.249763,
03/19/2020,33734Y10,FYX,0.204148,
06/18/2020,33734Y10,FYX,0.302444,
09/16/2020,33734Y10,FYX,0.237584,
12/22/2020,33734Y10,FYX,0.325207,
03/25/2021,33734Y10,FYX,0.216516,
06/24/2021,33734Y10,FYX,0.26569,
09/15/2021,33734Y10,FYX,0.237947,
12/21/2021,33734Y10,FYX,0.341341,
03/24/2022,33734Y10,FYX,0.227166,
06/23/2022,33734Y10,FYX,0.272593,
09/14/2022,33734Y10,FYX,0.236967,
12/20/2022,33734Y10,FYX,0.366304,
03/19/2020,33737J16,FKO,0.0,
06/18/2020,33737J16,FKO,0.01058,
09/16/2020,33737J16,FKO,0.028962,
12/22/2020,33737J16,FKO,0.402718,
03/25/2021,33737J16,FKO,0.0,
06/24/2021,33737J16,FKO,0.011332,
09/15/2021,33737J16,FKO,0.030733,
12/21/2021,33737J16,FKO,0.412728,
03/24/2022,33737J16,FKO,0.0,
06/23/2022,33737J16,FKO,0.011361,
09/14/2022,33737J16,FKO,0.031331,
12/20/2022,33737J16,FKO,0.42808,
12/24/2020,00768Y56,CWS,0.402291,
12/27/2021,00768Y56,CWS,0.430846,
12/27/2022,00768Y56,CWS,0.458479,
06/15/2020,46434V44,IMTM,0.492511,
12/14/2020,46434V44,IMTM,0.233105,
06/14/2021,46434V44,IMTM,0.51829,
12/13/2021,46434V44,IMTM,0.245199,
06/13/2022,46434V44,IMTM,0.543294,
12/12/2022,46434V44,IMTM,0.25854,
12/28/2020,18383Q83,FRN,1.039866,
12/28/2021,18383Q83,FRN,1.053187,
12/27/2022,18383Q83,FRN,1.068128,
06/19/2020,86330881,CWI,0.464653,
12/18/2020,86330881,CWI,0.348264,
06/18/2021,86330881,CWI,0.486501,
12/17/2021,86330881,CWI,0.365205,
06/15/2022,86330881,CWI,0.50683,
12/12/2022,86330881,CWI,0.394485,
03/20/2020,92204A10,VCR,0.608446,
06/19/2020,92204A10,VCR,0.62612,
09/24/2020,92204A10,VCR,0.642672,
12/10/2020,92204A10,VCR,0.657723,
03/19/2021,92204A10,VCR,0.628952,
06/18/2021,92204A10,VCR,0.670138,
09/23/2021,92204A10,VCR,0.696272,
12/09/2021,92204A10,VCR,0.700401,
03/18/2022,92204A10,VCR,0.669003,
06/17/2022,92204A10,VCR,0.708272,
09/19/2022,92204A10,VCR,0.713786,
12/08/2022,92204A10,VCR,0.777022,
03/24/2020,30304R84,GAMR,0.045072,
06/26/2020,30304R84,GAMR,0.122277,
09/22/2020,30304R84,GAMR,0.13682,
12/22/2020,30304R84,GAMR,0.08323,
03/23/2021,30304R84,GAMR,0.044618,
06/25/2021,30304R84,GAMR,0.129114,
09/21/2021,30304R84,GAMR,0.150835,
12/21/2021,30304R84,GAMR,0.08636,
03/22/2022,30304R84,GAMR,0.012639,
06/24/2022,30304R84,GAMR,0.144573,
09/20/2022,30304R84,GAMR,0.186535,
12/20/2022,30304R84,GAMR,0.088857,
06/19/2020,78463X39,SMEZ,1.234822,
12/18/2020,78463X39,SMEZ,0.342141,
06/18/2021,78463X39,SMEZ,1.338789,
12/17/2021,78463X39,SMEZ,0.380334,
06/15/2022,78463X39,SMEZ,1.427944,
12/12/2022,78463X39,SMEZ,0.40505,
06/29/2020,MILN,MILN,0.097809,
12/30/2020,MILN,MILN,0.13906,
06/29/2021,MILN,MILN,0.105518,
12/30/2021,MILN,MILN,0.148185,
06/29/2022,MILN,MILN,0.11347,
12/29/2022,MILN,MILN,0.157367,
03/19/2020,33737J22,FKU,0.246389,
06/18/2020,33737J22,FKU,0.582135,
09/16/2020,33737J22,FKU,0.4829,
12/22/2020,33737J22,FKU,0.320687,
03/25/2021,33737J22,FKU,0.317737,
06/24/2021,33737J22,FKU,0.582417,
09/15/2021,33737J22,FKU,0.49372,
12/21/2021,33737J22,FKU,0.329532,
03/24/2022,33737J22,FKU,0.329792,
06/23/2022,33737J22,FKU,0.609163,
09/14/2022,33737J22,FKU,0.510593,
12/20/2022,33737J22,FKU,0.351748,
02/11/2020,92647N66,VSDA,0.04982,
03/03/2020,92647N66,VSDA,0.052072,
04/14/2020,92647N66,VSDA,0.061766,
05/12/2020,92647N66,VSDA,0.041433,
06/09/2020,92647N66,VSDA,0.086485,
07/14/2020,92647N66,VSDA,0.042322,
08/11/2020,92647N66,VSDA,0.052063,
09/15/2020,92647N66,VSDA,0.08029,
10/14/2020,92647N66,VSDA,0.025521,
11/10/2020,92647N66,VSDA,0.055548,
12/23/2020,92647N66,VSDA,0.11108,
01/12/2021,92647N66,VSDA,0.012992,
02/09/2021,92647N66,VSDA,0.047721,
03/02/2021,92647N66,VSDA,0.056991,
04/13/2021,92647N66,VSDA,0.066405,
05/11/2021,92647N66,VSDA,0.038878,
06/08/2021,92647N66,VSDA,0.100448,
07/13/2021,92647N66,VSDA,0.042949,
08/10/2021,92647N66,VSDA,0.05276,
09/14/2021,92647N66,VSDA,0.088364,
10/13/2021,92647N66,VSDA,0.029701,
11/09/2021,92647N66,VSDA,0.055459,
12/22/2021,92647N66,VSDA,0.122666,
01/11/2022,92647N66,VSDA,0.014274,
02/08/2022,92647N66,VSDA,0.049867,
03/01/2022,92647N66,VSDA,0.061866,
04/12/2022,92647N66,VSDA,0.071009,
05/10/2022,92647N66,VSDA,0.041033,
06/07/2022,92647N66,VSDA,0.099474,
07/07/2022,92647N66,VSDA,0.041009,
08/08/2022,92647N66,VSDA,0.058917,
09/06/2022,92647N66,VSDA,0.084148,
10/05/2022,92647N66,VSDA,0.038102,
11/04/2022,92647N66,VSDA,0.065191,
12/05/2022,92647N66,VSDA,0.137974,
01/03/2023,92647N66,VSDA,0.0,
03/19/2020,33738R70,AIRR,0.054179,
06/18/2020,33738R70,AIRR,0.067951,
09/16/2020,33738R70,AIRR,0.061345,
12/22/2020,33738R70,AIRR,0.080785,
03/25/2021,33738R70,AIRR,0.063902,
06/24/2021,33738R70,AIRR,0.071601,
09/15/2021,33738R70,AIRR,0.065445,
12/21/2021,33738R70,AIRR,0.086076,
03/24/2022,33738R70,AIRR,0.068294,
06/23/2022,33738R70,AIRR,0.076389,
09/14/2022,33738R70,AIRR,0.069778,
12/20/2022,33738R70,AIRR,0.091512,
03/24/2020,97717W54,QSY,0.381602,
06/23/2020,97717W54,QSY,0.45514,
09/22/2020,97717W54,QSY,0.442918,
12/21/2020,97717W54,QSY,0.52505,
03/23/2021,97717W54,QSY,0.409598,
06/22/2021,97717W54,QSY,0.486876,
09/21/2021,97717W54,QSY,0.477058,
12/20/2021,97717W54,QSY,0.559348,
03/22/2022,97717W54,QSY,0.443414,
06/21/2022,97717W54,QSY,0.515365,
09/16/2022,97717W54,QSY,0.515183,
12/15/2022,97717W54,QSY,0.602954,
02/25/2020,97717X66,DGRW,0.116643,
03/24/2020,97717X66,DGRW,0.089401,
04/20/2020,97717X66,DGRW,0.098718,
04/21/2020,97717X66,DGRW,0.0,
05/19/2020,97717X66,DGRW,0.10316,
06/23/2020,97717X66,DGRW,0.13041,
07/21/2020,97717X66,DGRW,0.073005,
08/25/2020,97717X66,DGRW,0.121927,
09/22/2020,97717X66,DGRW,0.112014,
10/20/2020,97717X66,DGRW,0.081734,
11/23/2020,97717X66,DGRW,0.112321,
12/21/2020,97717X66,DGRW,0.132506,
01/19/2021,97717X66,DGRW,0.061348,
02/23/2021,97717X66,DGRW,0.122777,
03/23/2021,97717X66,DGRW,0.121911,
04/20/2021,97717X66,DGRW,0.07586,
05/25/2021,97717X66,DGRW,0.126909,
06/22/2021,97717X66,DGRW,0.122197,
07/20/2021,97717X66,DGRW,0.076761,
08/24/2021,97717X66,DGRW,0.126069,
09/21/2021,97717X66,DGRW,0.123791,
10/19/2021,97717X66,DGRW,0.076638,
11/22/2021,97717X66,DGRW,0.12992,
12/20/2021,97717X66,DGRW,0.14042,
01/25/2022,97717X66,DGRW,0.088986,
02/22/2022,97717X66,DGRW,0.106704,
03/22/2022,97717X66,DGRW,0.129406,
04/19/2022,97717X66,DGRW,0.079394,
05/24/2022,97717X66,DGRW,0.133787,
06/21/2022,97717X66,DGRW,0.130228,
07/19/2022,97717X66,DGRW,0.08027,
08/23/2022,97717X66,DGRW,0.134734,
09/20/2022,97717X66,DGRW,0.130165,
10/25/2022,97717X66,DGRW,0.107941,
11/21/2022,97717X66,DGRW,0.105236,
12/20/2022,97717X66,DGRW,0.154301,
01/24/2023,97717X66,DGRW,0.089239,
02/25/2020,97717X65,DGRS,0.071794,
03/24/2020,97717X65,DGRS,0.130127,
04/21/2020,97717X65,DGRS,0.077014,
05/19/2020,97717X65,DGRS,0.095605,
06/23/2020,97717X65,DGRS,0.114993,
07/21/2020,97717X65,DGRS,0.068091,
08/25/2020,97717X65,DGRS,0.103347,
09/22/2020,97717X65,DGRS,0.11009,
10/20/2020,97717X65,DGRS,0.065835,
11/23/2020,97717X65,DGRS,0.11569,
12/21/2020,97717X65,DGRS,0.170634,
01/19/2021,97717X65,DGRS,0.045788,
02/23/2021,97717X65,DGRS,0.077859,
03/23/2021,97717X65,DGRS,0.133727,
04/20/2021,97717X65,DGRS,0.081327,
05/25/2021,97717X65,DGRS,0.106327,
06/22/2021,97717X65,DGRS,0.114318,
07/20/2021,97717X65,DGRS,0.073256,
08/24/2021,97717X65,DGRS,0.102076,
09/21/2021,97717X65,DGRS,0.114665,
10/19/2021,97717X65,DGRS,0.074662,
11/22/2021,97717X65,DGRS,0.119824,
12/20/2021,97717X65,DGRS,0.180624,
01/25/2022,97717X65,DGRS,0.049528,
02/22/2022,97717X65,DGRS,0.07558,
03/22/2022,97717X65,DGRS,0.149417,
04/19/2022,97717X65,DGRS,0.078532,
05/24/2022,97717X65,DGRS,0.105958,
06/21/2022,97717X65,DGRS,0.124518,
07/19/2022,97717X65,DGRS,0.076458,
08/23/2022,97717X65,DGRS,0.105871,
09/20/2022,97717X65,DGRS,0.12182,
10/25/2022,97717X65,DGRS,0.082156,
11/21/2022,97717X65,DGRS,0.116427,
12/20/2022,97717X65,DGRS,0.193426,
01/24/2023,97717X65,DGRS,0.047975,
03/25/2020,46434V62,DGRO,0.250393,
06/15/2020,46434V62,DGRO,0.254049,
09/23/2020,46434V62,DGRO,0.280254,
12/14/2020,46434V62,DGRO,0.292952,
03/24/2021,46434V62,DGRO,0.265441,
06/14/2021,46434V62,DGRO,0.251651,
09/22/2021,46434V62,DGRO,0.322277,
12/13/2021,46434V62,DGRO,0.313141,
03/24/2022,46434V62,DGRO,0.284121,
06/21/2022,46434V62,DGRO,0.303623,
09/21/2022,46434V62,DGRO,0.308968,
12/12/2022,46434V62,DGRO,0.334752,
12/17/2020,29382880,ENTR,0.070007,
12/16/2021,29382880,ENTR,0.075266,
12/15/2022,29382880,ENTR,0.081016,
03/24/2020,97717W32,DGRE,0.066331,
06/23/2020,97717W32,DGRE,0.320146,
09/22/2020,97717W32,DGRE,0.278643,
12/21/2020,97717W32,DGRE,0.158038,
03/23/2021,97717W32,DGRE,0.059082,
06/22/2021,97717W32,DGRE,0.34512,
09/21/2021,97717W32,DGRE,0.2947,
12/20/2021,97717W32,DGRE,0.166168,
03/22/2022,97717W32,DGRE,0.061935,
06/21/2022,97717W32,DGRE,0.37901,
06/21/2022,97717W32,DGRE,0.0,
06/21/2022,97717W32,DGRE,0.0,
06/29/2020,37950E68,PAK,0.17371,
12/30/2020,37950E68,PAK,0.215072,
06/29/2021,37950E68,PAK,0.173713,
12/30/2021,37950E68,PAK,0.215073,
06/29/2022,37950E68,PAK,0.173714,
12/29/2022,37950E68,PAK,0.215061,
06/19/2020,35473P20,FLQE,0.473533,
12/22/2020,35473P20,FLQE,0.774147,
06/21/2021,35473P20,FLQE,0.478625,
12/22/2021,35473P20,FLQE,0.80863,
06/21/2022,35473P20,FLQE,0.526571,
12/20/2022,35473P20,FLQE,0.846382,
03/20/2020,35473P30,FLQD,0.232254,
06/19/2020,35473P30,FLQD,0.430489,
09/21/2020,35473P30,FLQD,0.238788,
12/22/2020,35473P30,FLQD,0.327887,
03/22/2021,35473P30,FLQD,0.262394,
06/21/2021,35473P30,FLQD,0.424256,
09/21/2021,35473P30,FLQD,0.255463,
12/22/2021,35473P30,FLQD,0.338394,
03/22/2022,35473P30,FLQD,0.275732,
